probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.0272546,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg",11,20,30,1,0,0.801884,0.314453,0.137714,0.0199462
0.0127068,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg",12,18,34,1,0,0.800596,0.326172,0.138586,0.0253538
0.000507816,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",21,15,32,0.0722222,0.590868,0.0382659,0.233398,0.111131,0.281713
0.00419509,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",16,20,28,0.289592,0.245218,0.200389,0.211914,0.10786,0.0119935
1.50648e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-13 010822.png",14,27,28,0.0335296,0.4768,0.413456,0.976562,0.266748,0.32482
0.326537,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241030_21_14_23_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",27,14,24,0.90169,0.105569,0.923314,0.25,0.113886,0.086453
0.999993,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg",1,6,6,1,0,0.998394,0.0273438,0.000871606,0.00540757
7.22753e-05,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg",11,31,36,1,0,0.982192,0.292969,0.00381458,0.100928
0.000132753,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg",11,29,36,0.988457,0.00325961,0.950722,0.305664,0.0112237,0.165393
0.00049846,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg",15,35,30,1,0,0.955441,0.188477,0.0278646,0.0521642
0.000132753,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/WIN_20250125_21_06_46_Pro.jpg",11,29,36,0.988457,0.00325961,0.950722,0.305664,0.0112237,0.165393
1.13634e-10,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-13 010822.png",15,33,30,0.0335296,0.4768,0.331544,0.955078,0.129034,0.304874
1.58927e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_02_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-22 142808.png",24,16,28,0.292389,0.840432,0.224852,0.777344,0.40923,0.516336
0.000113206,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg",12,31,34,1,0,0.983772,0.303711,0.00294297,0.106336
0.000192862,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg",12,31,32,0.988457,0.00325961,0.949195,0.320312,0.0103521,0.170801
0.000222467,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg",16,35,32,1,0,0.956978,0.199219,0.026993,0.0575718
6.12718e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-02-10 233518.png",26,15,22,0.190543,1.33937,0.147929,0.802734,0.444098,0.462585
6.12718e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-02-10 233518.png",26,15,22,0.190543,1.33937,0.147929,0.802734,0.444098,0.462585
0.000192862,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/WIN_20250125_21_06_46_Pro.jpg",12,31,32,0.988457,0.00325961,0.949195,0.320312,0.0103521,0.170801
1.58036e-09,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-13 010822.png",14,31,24,0.0335296,0.4768,0.331011,0.950195,0.128163,0.299466
0.0289697,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-31 021820.png",16,22,22,0.902631,0.106612,0.706647,0.376953,0.124123,0.0795354
6.12718e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20241102_14_50_06_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-10 233518.png",26,15,22,0.190543,1.33937,0.147929,0.802734,0.444098,0.462585
0.999993,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_46_Pro.jpg",2,8,2,0.988457,0.00325961,0.933791,0.0820312,0.00740913,0.0644647
0.968188,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_09_59_Pro.jpg",10,16,18,1,0,0.972764,0.123047,0.0240501,0.048764
1.88552e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-03-26 203652.png",13,33,28,0.168097,1.16795,0.921905,0.298828,0.0501659,0.147542
0.999993,1,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/dupes60/WIN_20250125_21_06_46_Pro.jpg",2,8,2,0.988457,0.00325961,0.933791,0.0820312,0.00740913,0.0644647
8.42763e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 154620.png",16,27,32,0.319717,0.0591477,0.245256,0.543945,0.399734,0.0393173
4.06914e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-12 154727.png",16,30,30,0.216146,0.219136,0.821223,0.522461,0.363998,0.0338911
0.000283466,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 144018.png",14,29,30,0.46614,0.104717,0.291822,0.293945,0.191223,0.170118
0.000364526,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 150102.png",16,28,30,0.465391,0.106326,0.290077,0.293945,0.19141,0.168279
0.00332755,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-26 153442.png",15,24,28,0.46914,0.111132,0.315014,0.270508,0.186983,0.165861
2.13968e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 150428.png",16,34,32,0.201883,0.279354,0.298637,0.477539,0.276396,0.0162438
3.19112e-07,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 152450.png",16,29,30,0.242917,0.454929,0.547682,0.532227,0.320128,0.0137702
9.03309e-06,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-02 154034.png",16,26,30,0.192103,0.316877,0.276334,0.428711,0.265509,0.0332727
5.12948e-08,0,"/mnt/c/Users/shrey/Pictures/Camera Roll/WIN_20250125_21_06_22_Pro.jpg","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-06 163236.png",15,30,32,0.146986,0.712252,0.350269,0.525391,0.134906,0.550443
